,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_size_err,median_precision,median_recall,median_fscore,median_size_err
138,vga,DATE,solver,0.5,2.0,,,0.8296689965050879,0.6774221044584288,0.7306649674008341,0.27117413516592564,0.8724757408864412,0.6549227127141066,0.7319184083889966,0.2739783152627189
139,vga,suspect2vec,solver,0.5,2.0,20.0,0.0,0.6516357726319724,0.7767621067769308,0.6820075541621775,0.495977680680176,0.5944734220242631,0.7833392039450511,0.6663039930366663,0.3431799967943581
140,aemb,DATE,solver,0.5,3.0,,,0.8148356822924592,0.6618976340539566,0.7124889988537514,0.3616227577283931,0.8857142857142857,0.664,0.7364620938628159,0.3212121212121212
141,aemb,suspect2vec,solver,0.5,3.0,20.0,0.0,0.7413011028987754,0.8068252341568535,0.7340817419498687,0.8435911052888666,0.8365384615384616,0.7956989247311828,0.7777777777777778,0.19745222929936307
142,divider,DATE,solver,0.5,3.0,,,0.9667700115426812,0.6295793972876716,0.7573576637026906,0.35595717918336583,1.0,0.5925925925925926,0.7368421052631579,0.4
143,divider,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8642486108580879,0.8990960391504539,0.8672483935080142,0.2215200487900806,0.9649122807017544,0.9523809523809524,0.9230769230769232,0.08620689655172414
144,ethernet,DATE,solver,0.5,3.0,,,0.8299813825996856,0.7836838566055159,0.7850554090081192,0.2848541554565577,0.8647450110864745,0.7777777777777778,0.7812700649909952,0.2586975914362176
145,ethernet,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8771955599351329,0.912871579675306,0.8823000682678213,0.20885014244439465,0.9519672733958447,0.9608618052014278,0.8928543537680593,0.10912698412698413
146,fdct,DATE,solver,0.5,3.0,,,0.9186679246783171,0.8285571800004212,0.8621940179762579,0.16852609686851014,0.9545454545454546,0.82,0.8717948717948718,0.136986301369863
147,fdct,suspect2vec,solver,0.5,3.0,20.0,0.0,0.9180518205167112,0.8793101169746337,0.8865078131221872,0.1975195585607971,0.972972972972973,0.8984375,0.8952380952380952,0.1724137931034483
148,fpu,DATE,solver,0.5,3.0,,,0.7512675011574453,0.6520202991209678,0.6822374351423165,0.27177999141788645,0.84375,0.6140350877192983,0.7027027027027025,0.2857142857142857
149,fpu,suspect2vec,solver,0.5,3.0,20.0,0.0,0.701449681825134,0.6809285015759149,0.6640351199478215,0.3678530341818381,0.7333333333333333,0.625,0.6727272727272728,0.3148148148148148
150,mips789,DATE,solver,0.5,3.0,,,0.8970562051739518,0.724306026855533,0.7947734578410347,0.22948290517446496,0.9550480769230768,0.7188654841093866,0.8145599947126665,0.2244294003868472
151,mips789,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8870968695812109,0.7934955847461791,0.8249674089010027,0.26862687136552416,0.9459469558574418,0.7907942838152209,0.8543401988994901,0.17516032982134674
152,rsdecoder,DATE,solver,0.5,3.0,,,0.8702049067590566,0.7910729458110219,0.810657440495938,0.26956994626601505,0.918103448275862,0.7708333333333334,0.8217054263565892,0.1793103448275862
153,rsdecoder,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8809317508496586,0.8747455049271929,0.8548206617339523,0.4962843615203447,0.973293768545994,0.9090909090909092,0.9134157944814464,0.10043668122270742
154,scam_core,DATE,solver,0.5,3.0,,,0.9340688730741789,0.6640813695463603,0.7684678053296005,0.29895329696426365,1.0,0.6288659793814433,0.7476635514018692,0.3333333333333333
155,scam_core,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8562718972980111,0.8948835146855082,0.8600664990440866,0.29503195549714595,0.9545454545454546,0.925,0.9197530864197532,0.10810810810810813
156,spi,DATE,solver,0.5,3.0,,,0.9062372987280348,0.5987924344309362,0.7118476720401431,0.32402428004877204,1.0,0.5540540540540541,0.7000000000000001,0.41894955601738143
157,spi,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8164224621750888,0.8840306694944864,0.8157714903282831,0.6520497492847084,0.9511904761904759,0.9090909090909092,0.9081081081081082,0.1292517006802721
158,vga,DATE,solver,0.5,3.0,,,0.8091786137903761,0.6949890089823223,0.7336365894646137,0.2516065476824982,0.845150311968236,0.6916797982981406,0.7338056680161943,0.238938627222006
159,vga,suspect2vec,solver,0.5,3.0,20.0,0.0,0.6792984455350621,0.8055115317500301,0.7098039203251685,0.4813245223606708,0.6568678915135608,0.8056628056628057,0.7150375939849624,0.3249214659685864
160,aemb,DATE,solver,0.5,5.0,,,0.8265374233794761,0.6732070562685112,0.7278591879580303,0.3324531078194878,0.9210526315789472,0.664,0.7620817843866172,0.2682926829268293
161,aemb,suspect2vec,solver,0.5,5.0,20.0,0.0,0.7407136347834267,0.8033656237018583,0.7315549108912062,0.8711726118763082,0.8426966292134831,0.7967914438502673,0.8127490039840637,0.18716577540106952
162,divider,DATE,solver,0.5,5.0,,,0.963954462627937,0.6549555292494418,0.7738686136233494,0.3259817740224881,1.0,0.6285714285714286,0.7538461538461538,0.3333333333333333
163,divider,suspect2vec,solver,0.5,5.0,20.0,0.0,0.904560333734568,0.9122180986693108,0.8939213231647734,0.2024180633091638,0.979591836734694,0.9540229885057472,0.9411764705882352,0.08333333333333333
164,ethernet,DATE,solver,0.5,5.0,,,0.8368306418537994,0.7886395312643791,0.7940264674281219,0.25741835037795274,0.8892773892773893,0.8017084696474008,0.7852437417654808,0.21019629225736086
165,ethernet,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8768276182458676,0.9011140897071808,0.8731648286700878,0.2476645959303297,0.9554563492063493,0.9285714285714286,0.8959665518937531,0.15239477503628446
166,fdct,DATE,solver,0.5,5.0,,,0.9126218109206758,0.8339331567716977,0.8648855204538932,0.14790912916468044,0.9393939393939394,0.875,0.8571428571428572,0.10344827586206896
167,fdct,suspect2vec,solver,0.5,5.0,20.0,0.0,0.9241794794751976,0.8664717180217979,0.8831145886553372,0.19308632301166664,0.984126984126984,0.8412698412698413,0.8888888888888891,0.16666666666666666
168,fpu,DATE,solver,0.5,5.0,,,0.7441970729336191,0.7090473047317816,0.707200499991755,0.3270178233877195,0.75,0.6666666666666666,0.72,0.2653061224489796
169,fpu,suspect2vec,solver,0.5,5.0,20.0,0.0,0.7524457586974527,0.7886257597170969,0.7381144941676046,0.4717103854081704,0.75,0.8636363636363636,0.7878787878787877,0.2962962962962963
170,mips789,DATE,solver,0.5,5.0,,,0.9073495506076872,0.7156856368595453,0.7940249386437088,0.2385260696765,0.9602122539156508,0.7063443178318448,0.8102111734830258,0.2502073247265555
171,mips789,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8830696990891769,0.7874270338263628,0.8207271055697337,0.23388682618124154,0.9409538982375784,0.7840166369578134,0.85162996047025,0.1496883521620569
172,rsdecoder,DATE,solver,0.5,5.0,,,0.8493709627989261,0.8117032429119362,0.8062348780007178,0.3193296769821187,0.912621359223301,0.8214285714285714,0.813953488372093,0.18181818181818185
173,rsdecoder,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8860559912981572,0.8824774528677649,0.8628499544984766,0.5307905986328824,0.9782608695652174,0.9090909090909092,0.923076923076923,0.11790393013100435
174,scam_core,DATE,solver,0.5,5.0,,,0.9298269183449008,0.7163920783854735,0.8001201269449117,0.24942397702171995,1.0,0.6923076923076923,0.8126984126984128,0.22321428571428573
175,scam_core,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8442392458388253,0.8834810833466034,0.8467423678040441,0.31228298668550264,0.9308510638297872,0.9150943396226416,0.90625,0.11413043478260868
176,spi,DATE,solver,0.5,5.0,,,0.8983913296312678,0.6171694137873688,0.7213377200878599,0.2973477300963546,1.0,0.5692963752665245,0.7046846846846847,0.31683168316831684
177,spi,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8111725297182091,0.8993761290060437,0.8190641640227941,0.675602870340423,0.9405130473241928,0.9328828828828828,0.9154610081091702,0.1
178,vga,DATE,solver,0.5,5.0,,,0.8079015273719791,0.7019229624935488,0.7371001277627606,0.2559934212202257,0.868287037037037,0.6830143540669856,0.7348345588235294,0.25629353537822314
179,vga,suspect2vec,solver,0.5,5.0,20.0,0.0,0.6709825436768678,0.8128178343530922,0.7100632424482134,0.5001224157284073,0.6943855271366188,0.8122961513372473,0.7336697504906085,0.25978804827789226
180,aemb,DATE,solver,0.5,10.0,,,0.8233792946083464,0.6724822555086539,0.7232220500740584,0.3504514188930272,0.922077922077922,0.6379310344827587,0.7571115973741795,0.2802547770700637
181,aemb,suspect2vec,solver,0.5,10.0,20.0,0.0,0.7637934816513234,0.7831175698920686,0.74708973055656,0.560380121773272,0.8543689320388349,0.7655172413793103,0.796116504854369,0.15350877192982454
182,divider,DATE,solver,0.5,10.0,,,0.965530787930644,0.6703399970888873,0.7824118469879376,0.32639390632316545,1.0,0.6231884057971014,0.7499999999999999,0.3333333333333333
183,divider,suspect2vec,solver,0.5,10.0,20.0,0.0,0.9304750570895968,0.9175119965263708,0.9160648293214996,0.13595199520826315,0.9782608695652174,0.9523809523809524,0.9444444444444444,0.07407407407407407
184,ethernet,DATE,solver,0.5,10.0,,,0.8428341630032148,0.7847076046684256,0.795612900653787,0.2467933504341669,0.8786713286713286,0.8161196911196911,0.7917525773195876,0.2329457364341085
185,ethernet,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8942281383171207,0.8978958995863853,0.8831455523735942,0.2140182220270107,0.9605263157894736,0.9548872180451128,0.8971962616822429,0.16025641025641024
186,fdct,DATE,solver,0.5,10.0,,,0.9323685250206508,0.8300795518112116,0.8733199649134313,0.1447100467444009,0.952,0.8493150684931506,0.8717948717948718,0.14285714285714285
187,fdct,suspect2vec,solver,0.5,10.0,20.0,0.0,0.9207446021531616,0.8741389081772355,0.8835143557033811,0.22063439684344605,0.972972972972973,0.8823529411764706,0.8952380952380952,0.1896551724137931
188,fpu,DATE,solver,0.5,10.0,,,0.7642950647264238,0.7172203656181819,0.7248654579583972,0.2648986540181434,0.7826086956521741,0.6666666666666666,0.7142857142857143,0.24489795918367346
189,fpu,suspect2vec,solver,0.5,10.0,20.0,0.0,0.7578742788410061,0.7806833728858211,0.7380903150613501,0.4992529951653746,0.7894736842105263,0.8,0.7843137254901961,0.2333333333333333
190,mips789,DATE,solver,0.5,10.0,,,0.9012133851927165,0.7265356913753754,0.7985781505479307,0.22104498193592592,0.943701550387597,0.7201077738687136,0.8091603053435114,0.2212321615036547
191,mips789,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8841009430129614,0.7833063659288556,0.8188555236560725,0.2269641162491056,0.9423662461939974,0.7971270667057753,0.8410738693765971,0.14681085043988268
192,rsdecoder,DATE,solver,0.5,10.0,,,0.8555612486290224,0.8129707217788248,0.8121529705364678,0.2963407724095337,0.9126637554585152,0.8243243243243243,0.8125,0.17117117117117114
193,rsdecoder,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8870694722620396,0.8817091782116437,0.8618199907458701,0.5461321455349047,0.9742489270386266,0.9090909090909092,0.9217877094972068,0.11790393013100435
194,scam_core,DATE,solver,0.5,10.0,,,0.9344290266800996,0.7246095286265081,0.8072479495865504,0.2403407185376536,1.0,0.7243243243243244,0.8333333333333333,0.21212121212121213
195,scam_core,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8479274596901911,0.8893736599799935,0.8524165608279749,0.3034305760513582,0.9581151832460733,0.9226190476190476,0.90625,0.1103448275862069
196,spi,DATE,solver,0.5,10.0,,,0.924742548413948,0.6642450758021691,0.7594063220269509,0.2981684662330444,1.0,0.6615541922290389,0.7285714285714286,0.30346534653465346
197,spi,suspect2vec,solver,0.5,10.0,20.0,0.0,0.9226467866912608,0.9089058608797144,0.909036225765759,0.1369160396234804,0.9762068965517241,0.918353800199137,0.9327421783503428,0.09090909090909093
198,vga,DATE,solver,0.5,10.0,,,0.7895384395562807,0.7485266084208247,0.7572308021190913,0.21230099317448,0.7685792349726777,0.7338695576149676,0.7728482549822004,0.1996677740863788
199,vga,suspect2vec,solver,0.5,10.0,20.0,0.0,0.7057994679540514,0.8277815298179965,0.7342656483504504,0.4865316666795547,0.705953602371181,0.8123821495914519,0.7735509574604806,0.3153330705557745
200,aemb,DATE,solver,0.5,1000000000000.0,,,0.8102098384268568,0.6867566907304105,0.7268164353545273,0.33725940566555,0.8727272727272727,0.6625,0.7666666666666667,0.2641509433962264
201,aemb,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.7684595240310566,0.7841794243035987,0.7493416129292022,0.5931866970895411,0.8557692307692307,0.7724137931034483,0.8090909090909091,0.16216216216216214
202,aemb,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.7694356098529653,0.7791735073124542,0.7471348033405747,0.5951253228826723,0.8611111111111112,0.7655172413793103,0.8127853881278538,0.15315315315315314
203,aemb,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.7755593346540949,0.6996453715805797,0.716308868440013,0.4428431722140951,0.8780487804878049,0.72,0.7674418604651163,0.2120253164556962
204,divider,DATE,solver,0.5,1000000000000.0,,,0.9649393463042972,0.6876117953107443,0.7939039933490349,0.302984349227318,1.0,0.6818181818181818,0.7678571428571428,0.3181818181818182
205,divider,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9438346454122182,0.9170275250099512,0.9230250928717298,0.12719687677296884,0.987012987012987,0.9523809523809524,0.9440993788819876,0.07407407407407407
206,divider,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.9400403817079128,0.91761813529024,0.9207533522390684,0.13976679063723335,0.986842105263158,0.9638554216867472,0.9398907103825136,0.08771929824561403
207,divider,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8442876713831512,0.8734813191157862,0.8411352488637241,0.25745336286543097,0.9487179487179488,0.9506172839506172,0.8941176470588235,0.10989010989010987
208,ethernet,DATE,solver,0.5,1000000000000.0,,,0.862540062620275,0.8367749898003352,0.8306504202460965,0.2582522961842439,0.9113924050632912,0.8666666666666667,0.8245073891625616,0.2368956743002545
209,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.935488892418144,0.9292825475760934,0.9256835732984352,0.12241083417118905,0.9782608695652174,0.9864864864864864,0.9617446393762183,0.05202702702702703
210,ethernet,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.9412680632037868,0.931010946230261,0.9299816201336326,0.11225883364739757,0.9800395256916996,0.9864864864864864,0.9733333333333332,0.0459830866807611
211,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9253711400234056,0.7776137273971546,0.8323730572981184,0.22050728002067133,0.9861111111111112,0.7817460317460317,0.8463846655627478,0.2119860686374448
212,fdct,DATE,solver,0.5,1000000000000.0,,,0.9109141691065477,0.8600064434466529,0.8779983298649023,0.14368302581511108,0.9130434782608696,0.875,0.8837209302325582,0.13636363636363635
213,fdct,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9205823123633704,0.8768841258300389,0.8851517857984548,0.2158963458052368,0.9736842105263158,0.8984375,0.902439024390244,0.1676300578034682
214,fdct,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.9277321244376168,0.8724639868980525,0.8875197094770221,0.20055204596895315,0.992,0.8823529411764706,0.8949771689497716,0.1676300578034682
215,fdct,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9155039689724848,0.8155147465108925,0.8520876908443241,0.20109136905718605,0.96,0.7931034482758621,0.8486842105263158,0.1724137931034483
216,fpu,DATE,solver,0.5,1000000000000.0,,,0.7518754326619088,0.7341514622162902,0.7260834696200473,0.2701007858394954,0.7931034482758621,0.6818181818181818,0.7307692307692307,0.24489795918367346
217,fpu,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.7862146024032087,0.7746321196123456,0.7526313562494451,0.3724142231511639,0.8333333333333334,0.8,0.7731092436974789,0.2272727272727273
218,fpu,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.791228830628283,0.7923088872891134,0.7657773585383642,0.3430651771354512,0.8596491228070176,0.8636363636363636,0.7843137254901961,0.19298245614035087
219,fpu,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9235414250414588,0.6659402430221569,0.7608001828458341,0.29353788418083804,1.0,0.6296296296296297,0.7441860465116279,0.3478260869565217
220,mips789,DATE,solver,0.5,1000000000000.0,,,0.9052773368522284,0.7215660352083061,0.7970881964556126,0.22812161472431197,0.947320771798789,0.7120071684587814,0.8147333758232421,0.2409320748356649
221,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8890998286382333,0.7906803324508418,0.8255275229590114,0.2275353747035448,0.9379509379509381,0.8100038402457757,0.8451263717165698,0.15197541179279064
222,mips789,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.8891466134492427,0.7886990922606626,0.8241220652674326,0.23621644233145786,0.9416853512705532,0.8059715821812596,0.8434976794456099,0.1582751744765703
223,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8171348443869664,0.7304896634431005,0.7530852192883202,0.3184942433133649,0.8882655201342282,0.7318358952154146,0.7857735247208932,0.2320869990224829
224,rsdecoder,DATE,solver,0.5,1000000000000.0,,,0.854974366355398,0.8178368652477872,0.8159176342271822,0.2853051549899607,0.9076923076923076,0.8363636363636363,0.8235294117647058,0.17117117117117114
225,rsdecoder,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8929775913841327,0.8924485995555114,0.8710035986630786,0.5194455519672807,0.9868995633187772,0.9218106995884774,0.9269662921348316,0.12037037037037035
226,rsdecoder,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.8884909091683659,0.8894848921231417,0.866753619113688,0.5303307866402953,0.9842105263157894,0.9126984126984128,0.9230769230769232,0.1124260355029586
227,rsdecoder,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8697947215131993,0.805282189597378,0.8152463891351693,0.3743480578015072,0.9579439252336448,0.8163265306122449,0.8461538461538459,0.2
228,scam_core,DATE,solver,0.5,1000000000000.0,,,0.9471943910659474,0.748487465443537,0.8272285464769551,0.22911980114677785,1.0,0.7401129943502824,0.8333333333333333,0.22321428571428573
229,scam_core,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9087093336338616,0.932889285546334,0.9099681537530344,0.2656193843460455,0.9693251533742332,0.96,0.9523809523809524,0.05833333333333333
230,scam_core,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.9073542148659726,0.9327073191079333,0.9086051387911522,0.26967729265457296,0.9699248120300752,0.9632352941176472,0.9557522123893804,0.05833333333333333
231,scam_core,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8546608257824673,0.8270762904888176,0.8266844339560203,0.3001426206011132,0.9285714285714286,0.8413793103448276,0.8888888888888891,0.10559006211180123
232,spi,DATE,solver,0.5,1000000000000.0,,,0.9339227595426888,0.6817140020400171,0.7727583668450466,0.29694217561249736,1.0,0.7029702970297029,0.7606142728093948,0.297029702970297
233,spi,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9627084343451596,0.9221824937713292,0.9383826621579484,0.0880613629674286,0.9965753424657534,0.9451127819548872,0.956227189781022,0.048489932885906036
234,spi,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.9647734445005494,0.926799665958342,0.9417634266627344,0.08541740398985741,1.0,0.9545454545454546,0.9657986429488356,0.045454545454545456
235,spi,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9255782635950944,0.8418893185551991,0.8730849070091783,0.17357834784202733,0.9638984464602232,0.890234430165231,0.8947368421052632,0.13333333333333333
236,vga,DATE,solver,0.5,1000000000000.0,,,0.7871297486246254,0.7689204093784984,0.7657789094486692,0.2264519159596341,0.7973527512734055,0.7739388794567063,0.7713999013555113,0.212406015037594
237,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.7279041126411412,0.8522320004650702,0.7607690202932105,0.4525211892709656,0.7291875,0.8485172581429266,0.7735616438356164,0.3086885522833493
238,vga,suspect2vec,solver,0.5,1000000000000.0,30.0,0.0,0.7285500161121724,0.8541089128509239,0.7636528160377364,0.4363037392997405,0.7247003263461779,0.8485172581429266,0.7860987952036002,0.3039185196703468
239,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8076448026938605,0.7485583805571331,0.7607999020666564,0.2686433030394964,0.8091066435894022,0.7430607651912978,0.7557836248235912,0.2448630136986301
240,aemb,DATE,solver,0.6,1000000000000.0,,,0.8292382645570069,0.8274864261611555,0.813065277712583,0.2622817521921384,0.8992805755395683,0.8362068965517241,0.848,0.10443037974683543
241,aemb,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.7828514312456861,0.8617225689314862,0.8006283037945786,0.4233309141485225,0.8604651162790697,0.84375,0.8375451263537907,0.11464968152866242
242,divider,DATE,solver,0.6,1000000000000.0,,,0.9651021971667176,0.8011824230103586,0.8674380681019228,0.20560651417936548,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222
243,divider,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.9677219651321936,0.9760237425632974,0.9693765264899188,0.05599990014413292,1.0,1.0,0.9928057553956836,0.013157894736842105
244,ethernet,DATE,solver,0.6,1000000000000.0,,,0.849392658102651,0.9030542907786728,0.8633103124985019,0.2189017123171831,0.8902439024390244,0.9636243386243386,0.8885544435247197,0.13185328185328185
245,ethernet,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.939073955562588,0.9679806128012464,0.9493926396179508,0.08049603236557436,1.0,1.0,0.9873608903020668,0.012112472963229991
246,fdct,DATE,solver,0.6,1000000000000.0,,,0.8680701999731707,0.8935705649551766,0.8732858869648942,0.17385734209670506,0.8923076923076924,0.9166666666666666,0.8854489164086687,0.15789473684210525
247,fdct,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.9358991797403544,0.9041170332182824,0.9085959947017396,0.17975132643136274,1.0,0.9453125,0.9107142857142858,0.07407407407407407
248,fpu,DATE,solver,0.6,1000000000000.0,,,0.7362928827515091,0.7908992575595486,0.7455449960681578,0.31240553790831943,0.75,0.75,0.7669902912621359,0.16666666666666666
249,fpu,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.8021327904008309,0.8255836379766514,0.7923168520954732,0.3238480865666443,0.875,0.8636363636363636,0.7999999999999999,0.17391304347826084
250,mips789,DATE,solver,0.6,1000000000000.0,,,0.8861982851514018,0.8259518275630546,0.8500393364255956,0.1328231537993548,0.9037099264371992,0.8156914310760464,0.8691250833213287,0.11273722487054624
251,mips789,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.8990092873655102,0.8655050757371631,0.8722003249512338,0.2055111084247817,0.9647737918113186,0.8805488697550929,0.8986360632097579,0.115406162464986
252,rsdecoder,DATE,solver,0.6,1000000000000.0,,,0.8331949693126521,0.8863117972220813,0.8437182817041778,0.26752992961273075,0.8812260536398467,0.9090909090909092,0.8758169934640523,0.13973799126637554
253,rsdecoder,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.9019798241270874,0.9156292214355596,0.8882377441796405,0.4549208798091145,0.9866666666666668,0.9466666666666668,0.9463087248322148,0.07142857142857142
254,scam_core,DATE,solver,0.6,1000000000000.0,,,0.9375933167025284,0.8613563223776769,0.8926798291855363,0.12829154506987406,0.9908256880733946,0.8775510204081632,0.9162011173184356,0.0903954802259887
255,scam_core,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.9111713251727568,0.9537230942718452,0.9207335647132232,0.26443473231035125,0.9828571428571428,0.9743589743589745,0.9684210526315792,0.041666666666666664
256,spi,DATE,solver,0.6,1000000000000.0,,,0.9155700700191048,0.7533514079162313,0.8170676610610118,0.2239198273520407,1.0,0.7619047619047619,0.8181818181818182,0.2215189873417721
257,spi,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.965525639789357,0.9443675303278494,0.9520103080908312,0.06834226490243303,1.0,0.9682759198726008,0.9719735497297096,0.022900763358778626
258,vga,DATE,solver,0.6,1000000000000.0,,,0.7829809375587263,0.830002430192759,0.7967026122247652,0.21622206823142398,0.7827551020408163,0.8284296832371271,0.8049673903332439,0.1686752938852119
259,vga,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.7551384192845637,0.8937031339735589,0.8009692261227463,0.3828287877937472,0.7886904761904762,0.9107479572595852,0.8338458349169056,0.21901688182720952
260,aemb,DATE,solver,0.7,1000000000000.0,,,0.8015350765695171,0.8902099481405124,0.8278500702800716,0.29088829307920594,0.8444444444444444,0.8888888888888888,0.875,0.10909090909090907
261,aemb,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.788176108874425,0.9212859459671341,0.8322542714128155,0.41650000957671296,0.8719512195121951,0.93,0.8794567062818337,0.11320754716981132
262,divider,DATE,solver,0.7,1000000000000.0,,,0.9390519908910381,0.9253531027436002,0.9265969789476108,0.12100447109095755,0.95,0.9722222222222222,0.9375,0.08571428571428573
263,divider,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.966757872940372,0.99307248114751,0.9781272350708714,0.04385506392180656,1.0,1.0,0.9944134078212292,0.0
264,ethernet,DATE,solver,0.7,1000000000000.0,,,0.8280733914952593,0.9523842883554005,0.8763164436109321,0.238980441871964,0.8898989898989899,0.9820624195624196,0.9123667377398721,0.125
265,ethernet,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.955573144034336,0.9867171229264976,0.9680511251456548,0.0644011427022648,1.0,1.0,0.9955156950672646,0.008968790218790221
266,fdct,DATE,solver,0.7,1000000000000.0,,,0.8444238871152395,0.9189493016526384,0.8739483075729557,0.1803226925800321,0.86,0.9315068493150684,0.8852459016393442,0.140625
267,fdct,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.9400657954677176,0.938142580634739,0.9299083475648376,0.15864223251417042,1.0,0.9629629629629628,0.9465648854961832,0.07142857142857142
268,fpu,DATE,solver,0.7,1000000000000.0,,,0.7543417613836767,0.8475827727514891,0.7836248212843804,0.2907331498023903,0.7818181818181819,0.8333333333333334,0.8076923076923077,0.14035087719298245
269,fpu,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.8271732604130552,0.8711012539583394,0.8369689728934424,0.22736709644237826,0.8596491228070176,0.8679245283018868,0.8372093023255813,0.2
270,mips789,DATE,solver,0.7,1000000000000.0,,,0.8547757212617701,0.9043510984494966,0.8753704890816701,0.12353860564941085,0.8710055889756391,0.9147124054682956,0.8961737926349754,0.1097758636658331
271,mips789,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.9016137864794296,0.9223426160070356,0.9036015970449932,0.17652643176306826,0.9680339125401493,0.950143667003184,0.9361020036429872,0.05283347863993025
272,rsdecoder,DATE,solver,0.7,1000000000000.0,,,0.8067416272704045,0.9214762491410452,0.8454518538358613,0.3145446828286337,0.8587786259541985,0.9705882352941176,0.8827085852478839,0.18243243243243248
273,rsdecoder,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.9162073706298683,0.9427562763072412,0.9144492883441004,0.3080210906709046,0.9846938775510204,0.972972972972973,0.9590361445783132,0.04918032786885247
274,scam_core,DATE,solver,0.7,1000000000000.0,,,0.9270736155350108,0.9242924725157096,0.9225787325366632,0.0852580203126007,0.9782608695652174,0.954954954954955,0.9565217391304348,0.04651162790697674
275,scam_core,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.920389771724001,0.9587549212834556,0.9290650896022346,0.2085467144875313,0.9894736842105264,0.9782608695652174,0.9774436090225564,0.024844720496894408
276,spi,DATE,solver,0.7,1000000000000.0,,,0.8792324121804114,0.8934431634119694,0.8805026391870222,0.12877696631628058,0.8695652173913043,0.8918918918918919,0.8837209302325582,0.09090909090909093
